cell_type,gene,DEG,pred,dmr,mcg_genebody,mch_genebody,atac,hic_loop,hic_abc_dmr,hic_abc_peak
CA1-ProS_Glut,Kdm2a,1,1,0.14044954,0.10915573,0.11218815,0.18938425,0.17433304,0.16454647,0.109942846
CA1-ProS_Glut,E130307A14Rik,1,1,0.08558637,0.08151389,0.39532816,0.15271768,0.09861659,0.092899166,0.093338184
CA1-ProS_Glut,Gramd1a,1,1,0.15157376,0.1151468,0.094390675,0.18142866,0.14418162,0.16817842,0.14510001
CA1-ProS_Glut,Gripap1,1,1,0.14545621,0.10936129,0.172746,0.092623495,0.08786719,0.189387,0.2025588
CA1-ProS_Glut,Slc12a5,1,1,0.124073155,0.15464272,0.13611324,0.18654324,0.14736837,0.13645703,0.11480222
CA1-ProS_Glut,Gm15398,-1,1,0.07421848,0.08543243,0.43101138,0.16698128,0.081118055,0.08037437,0.08086404
CA1-ProS_Glut,Srcap,1,1,0.1348169,0.10387758,0.15110175,0.13177994,0.16294542,0.14177968,0.1736987
CA1-ProS_Glut,Rpl7a,-1,-1,0.0896502,0.12555802,0.050511744,0.08225945,0.10237041,0.08491638,0.46473375
CA1-ProS_Glut,Rps11,-1,-1,0.17189384,0.24951784,0.09315833,0.12381926,0.17128211,0.0874282,0.10290042
CA1-ProS_Glut,Col25a1,1,1,0.07145587,0.081731096,0.42963618,0.1880421,0.105157234,0.0831573,0.04082022
CA1-ProS_Glut,Slc38a9,1,1,0.1078154,0.12073604,0.32364714,0.12541398,0.12619168,0.1206349,0.07556085
CA1-ProS_Glut,Mfsd11,1,1,0.11338681,0.11892438,0.23360305,0.119954824,0.1251531,0.14671533,0.14226253
CA1-ProS_Glut,Tmem60,-1,-1,0.17864269,0.2538108,0.104273565,0.15755719,0.10791447,0.09086078,0.10694048
CA1-ProS_Glut,Aars,1,1,0.14056358,0.1517959,0.08825377,0.120131254,0.17347255,0.18032543,0.14545748
CA1-ProS_Glut,Ypel4,1,-1,0.107057996,0.10924585,0.06403055,0.16300733,0.10817899,0.1475872,0.30089208
CA1-ProS_Glut,4933411O13Rik,-1,-1,0.11828959,0.09340909,0.12589774,0.19878894,0.071456365,0.13941163,0.2527467
CA1-ProS_Glut,Sestd1,1,1,0.093036294,0.1024694,0.40801767,0.16262168,0.05620135,0.112044714,0.06560894
CA1-ProS_Glut,Exosc10,1,1,0.14830434,0.1510687,0.101265125,0.122002244,0.16918859,0.18481638,0.1233546
CA1-ProS_Glut,Rttn,1,1,0.09265824,0.10652865,0.41242683,0.13456094,0.055972982,0.105739266,0.09211308
CA1-ProS_Glut,Prpf6,1,1,0.14233813,0.1097893,0.11468906,0.16684447,0.16145758,0.19627522,0.108606234
CA1-ProS_Glut,Golga4,1,1,0.11984702,0.13441269,0.25787354,0.16969676,0.14459306,0.06144096,0.11213593
CA1-ProS_Glut,Ints3,1,1,0.14414278,0.109539054,0.097511254,0.15453508,0.16819426,0.17195219,0.1541253
CA1-ProS_Glut,Ubr2,1,1,0.13326153,0.08580062,0.2403891,0.17205198,0.14272931,0.1354737,0.09029377
CA1-ProS_Glut,Zbtb18,-1,-1,0.11365237,0.21941149,0.07796087,0.14019118,0.13905053,0.14757474,0.16215876
CA1-ProS_Glut,Ablim2,1,1,0.15345132,0.10170038,0.15313323,0.19058836,0.18023352,0.13671744,0.08417565
CA1-ProS_Glut,Srcin1,1,1,0.14180951,0.14097987,0.09499053,0.22829688,0.14937676,0.13723245,0.107314005
CA1-ProS_Glut,Tbc1d5,1,1,0.10320304,0.11221319,0.31543183,0.17650917,0.15804583,0.07316625,0.061430663
CA1-ProS_Glut,Ankhd1,1,1,0.1397,0.15116611,0.1620166,0.17315261,0.16843677,0.07105384,0.1344741
CA1-ProS_Glut,Cep85,1,1,0.118045054,0.12278214,0.2590753,0.14267814,0.13413067,0.117757596,0.10553108
CA1-ProS_Glut,Chchd2,-1,0,0.115898006,0.122131035,0.067913465,0.08886477,0.07001166,0.1423971,0.39278394
CA1-ProS_Glut,Gm15577,-1,1,0.040509954,0.046497975,0.6977045,0.041073076,0.047623094,0.047895703,0.07869566
CA1-ProS_Glut,Prmt8,-1,-1,0.13650335,0.119807705,0.155313,0.16252865,0.17419916,0.1542982,0.09734988
CA1-ProS_Glut,Golga2,1,1,0.14917219,0.122263215,0.1082761,0.17808524,0.15680493,0.17025825,0.11514012
CA1-ProS_Glut,Pbx3,1,1,0.13621388,0.082802,0.35453188,0.165044,0.13784233,0.053637553,0.06992839
CA1-ProS_Glut,Lrrc45,1,0,0.111266315,0.17043762,0.06465176,0.13903494,0.112385005,0.16036192,0.24186245
CA1-ProS_Glut,Arl3,1,1,0.15076391,0.11159045,0.09963392,0.20425573,0.17628999,0.12795176,0.12951425
CA1-ProS_Glut,Lmtk3,1,1,0.13755542,0.13629465,0.14834501,0.1726247,0.14727111,0.16708274,0.090826325
CA1-ProS_Glut,Cox8a,-1,-1,0.17560887,0.200148,0.10895515,0.12907176,0.19177403,0.08931772,0.10512434
CA1-ProS_Glut,Cacnb4,1,-1,0.1166053,0.11564356,0.13201179,0.31132135,0.15330781,0.102913,0.06819721
CA1-ProS_Glut,Ndufb11,-1,0,0.20029683,0.20860422,0.120781116,0.12754485,0.12099529,0.10187444,0.119903244
CA1-ProS_Glut,Rpl18a,-1,-1,0.17170414,0.20148075,0.10388732,0.14835115,0.18445814,0.0873317,0.10278686
CA1-ProS_Glut,Ift140,1,1,0.10938146,0.092108496,0.3850734,0.13756531,0.11384323,0.11173151,0.050296612
CA1-ProS_Glut,Ywhaz,-1,0,0.139195,0.22166489,0.081297226,0.12885219,0.084084906,0.1430941,0.20181172
CA1-ProS_Glut,Fxr2,1,1,0.14699078,0.10704448,0.08729307,0.12539706,0.16350017,0.16280657,0.20696786
CA1-ProS_Glut,Arhgap33,1,1,0.12523207,0.13727617,0.084174454,0.17673907,0.14164491,0.14913777,0.18579552
CA1-ProS_Glut,Sash1,-1,-1,0.21205139,0.086148046,0.10844971,0.24740721,0.14477423,0.12139215,0.079777226
CA1-ProS_Glut,Rad17,1,0,0.14429697,0.1339006,0.08886938,0.100712664,0.17853251,0.1456031,0.20808475
CA1-ProS_Glut,Crocc,1,1,0.11742491,0.11357738,0.20099653,0.17827031,0.12987906,0.13303997,0.1268118
CA1-ProS_Glut,Cdc25b,1,0,0.14115217,0.15418063,0.15598252,0.0946967,0.13478537,0.17142394,0.14777872
CA1-ProS_Glut,Nell2,-1,-1,0.20822574,0.10063067,0.17490587,0.22077252,0.1619503,0.06378778,0.0697271
CA1-ProS_Glut,Tmsb4x,-1,-1,0.09300005,0.112184584,0.05639574,0.059220485,0.056179464,0.11081616,0.5122035
CA1-ProS_Glut,Cs,1,1,0.14681038,0.10967088,0.08643636,0.13354966,0.1737776,0.1790327,0.17072238
CA1-ProS_Glut,Fau,-1,-1,0.09306792,0.11565666,0.06093758,0.09138187,0.10542419,0.11725997,0.41627178
CA1-ProS_Glut,Tox,1,1,0.08253458,0.09706003,0.34187052,0.21943028,0.12988836,0.077192366,0.052023888
CA1-ProS_Glut,Rps15,-1,-1,0.17158587,0.23063123,0.112122536,0.14076701,0.1549058,0.08727154,0.10271606
CA1-ProS_Glut,4933413L06Rik,-1,-1,0.11797374,0.08638194,0.12594254,0.18384029,0.1271148,0.10470903,0.25403765
CA1-ProS_Glut,Bicc1,1,-1,0.13216807,0.10978632,0.14318006,0.27027684,0.10852887,0.12521626,0.11084364
CA1-ProS_Glut,Rps24,-1,0,0.13676552,0.13013472,0.07874764,0.09248939,0.16759044,0.1358369,0.25843543
CA1-ProS_Glut,Zmym3,1,0,0.14179562,0.13123584,0.078642294,0.09029248,0.085655876,0.16321178,0.3091661
CA1-ProS_Glut,Nbr1,1,1,0.12457833,0.11500295,0.13923311,0.13824928,0.13436963,0.12845583,0.22011082
CA1-ProS_Glut,Rsrc2,1,0,0.13715439,0.14443403,0.08295012,0.11133609,0.16590376,0.1487473,0.20947427
CA1-ProS_Glut,Fbrs,1,1,0.13226083,0.11069618,0.09015179,0.10969074,0.15649271,0.12571174,0.274996
CA1-ProS_Glut,Rpl8,-1,-1,0.18202399,0.2583767,0.10301296,0.14508413,0.10995703,0.09258055,0.1089646
CA1-ProS_Glut,Unc5c,1,1,0.10893572,0.12376165,0.20390648,0.26325583,0.16637552,0.05540659,0.078358226
CA1-ProS_Glut,Slc24a5,-1,-1,0.12932444,0.10275771,0.07881095,0.17928037,0.13882788,0.17832598,0.19267261
CA1-ProS_Glut,Strip2,-1,-1,0.13797566,0.10322495,0.14857939,0.2092914,0.08380274,0.1393637,0.17776208
CA1-ProS_Glut,Rprml,-1,-1,0.11906232,0.18838894,0.082979195,0.089435816,0.12742373,0.13674276,0.25596717
CA1-ProS_Glut,Swt1,1,1,0.11418973,0.12359973,0.08399845,0.15864743,0.1441613,0.12621465,0.24918874
CA1-ProS_Glut,Cfl1,-1,0,0.11466228,0.17153284,0.07359011,0.12675633,0.13498428,0.13046864,0.24800551
CA1-ProS_Glut,Kcnd3,1,1,0.047436096,0.0475422,0.6906914,0.084411435,0.05652793,0.040943112,0.032447696
CA1-ProS_Glut,Ipo9,1,1,0.13263865,0.14434727,0.13658398,0.165809,0.15626112,0.14114228,0.12321772
CA1-ProS_Glut,Smarcc2,1,1,0.1379045,0.10464048,0.08818362,0.12619494,0.1699474,0.15783808,0.21529102
CA1-ProS_Glut,Meg3,1,0,0.13756603,0.1140919,0.08758273,0.15241288,0.16321924,0.14343636,0.20169088
CA1-ProS_Glut,4921534H16Rik,-1,-1,0.11540204,0.08896623,0.07413503,0.18873228,0.13591857,0.122499414,0.27434638
CA1-ProS_Glut,Eef1b2,-1,-1,0.10523901,0.13788785,0.055952415,0.075205825,0.10739198,0.13655955,0.38176337
CA1-ProS_Glut,Gm15594,-1,-1,0.15932487,0.17840719,0.10008579,0.22292715,0.16284333,0.08103538,0.09537628
CA1-ProS_Glut,Slc2a13,1,1,0.11369035,0.099875,0.35541263,0.15685722,0.11906437,0.09670491,0.058395576
CA1-ProS_Glut,Lrp1,1,1,0.13276587,0.106203064,0.10790753,0.21027468,0.16719526,0.1682624,0.107391216
CA1-ProS_Glut,Chrd,1,1,0.13471976,0.13762553,0.10803375,0.1456118,0.15870549,0.2015837,0.11372006
CA1-ProS_Glut,Gpr22,-1,-1,0.10715617,0.16685,0.06853503,0.14474581,0.12473897,0.102107644,0.28586638
CA1-ProS_Glut,Ncam1,1,1,0.08134605,0.09512194,0.42620835,0.15000339,0.12051504,0.090741366,0.036063872
CA1-ProS_Glut,Gm14330,-1,-1,0.12646961,0.14496984,0.07826071,0.14894675,0.1525343,0.12542145,0.2233973
CA1-ProS_Glut,Far1os,-1,0,0.12808506,0.14091948,0.07914221,0.16518933,0.13638835,0.15466179,0.19561382
CA1-ProS_Glut,AW554918,1,1,0.09474654,0.10890337,0.4063014,0.12829815,0.09384295,0.09443086,0.07347672
CA1-ProS_Glut,Tnrc6a,1,1,0.104618,0.111080535,0.2994381,0.14837101,0.13211241,0.11393129,0.09044865
CA1-ProS_Glut,Bche,-1,-1,0.12757602,0.13033897,0.13983202,0.16373613,0.13220106,0.17461635,0.1316994
CA1-ProS_Glut,Dennd4a,1,1,0.13169847,0.10299848,0.17741542,0.15467463,0.1596097,0.18474133,0.088861994
CA1-ProS_Glut,Mif,-1,-1,0.06975073,0.17094502,0.056898948,0.07231457,0.08319376,0.084181234,0.4627158
CA1-ProS_Glut,Bmyc,-1,-1,0.13685769,0.3354107,0.11164125,0.11289841,0.15165693,0.06960819,0.081926815
CA1-ProS_Glut,Snrnp70,1,1,0.1389468,0.107921086,0.08350147,0.18704247,0.16339779,0.2205212,0.09866913
CA1-ProS_Glut,5031415H12Rik,-1,0,0.13554591,0.12836522,0.08744053,0.13391712,0.08188057,0.18774176,0.24510893
CA1-ProS_Glut,Med1,0,1,0.13045135,0.11419271,0.14328822,0.14800999,0.2195109,0.14895357,0.09559322
CA1-ProS_Glut,Slitrk4,0,-1,0.08060341,0.113908224,0.10516121,0.07411353,0.045449004,0.12623198,0.45453262
CA1-ProS_Glut,Znrd1,0,-1,0.07929718,0.20128955,0.07580573,0.080687575,0.10887897,0.15566769,0.2983733
CA1-ProS_Glut,Slc37a1,0,1,0.12247083,0.08282564,0.16703372,0.20467004,0.16491953,0.15573491,0.10234533
CA1-ProS_Glut,Gm16124,0,0,0.11708335,0.10547738,0.20557758,0.11356026,0.11574615,0.16672643,0.1758289
CA1-ProS_Glut,Bcas2,0,0,0.11210924,0.18402103,0.12085577,0.13069314,0.06321386,0.12651019,0.26259685
CA1-ProS_Glut,Supt20,0,0,0.12810749,0.17970248,0.13888219,0.16877915,0.13158783,0.09172773,0.1612131
CA1-ProS_Glut,Nphp1,0,0,0.15366507,0.19400704,0.19499174,0.14236784,0.08664551,0.101152934,0.12716973
CA1-ProS_Glut,Cpne1,0,1,0.11709592,0.080928616,0.1507471,0.13565403,0.20439008,0.21763532,0.09354894
CA1-ProS_Glut,Pdgfb,0,0,0.104032084,0.22111014,0.11366656,0.1421062,0.058659486,0.15655471,0.20387085
CA1-ProS_Glut,Malt1,0,0,0.15277547,0.093399554,0.19159515,0.14404388,0.08614389,0.17909895,0.15294313
CA1-ProS_Glut,Morn2,0,0,0.09782599,0.09616902,0.1175105,0.089999646,0.11727228,0.11945829,0.3617643
CA1-ProS_Glut,Susd4,0,1,0.16848648,0.13088666,0.15661447,0.18180792,0.16424914,0.10955177,0.088403575
CA1-ProS_Glut,Vwa3b,0,1,0.13087985,0.13237534,0.23813109,0.16999201,0.15157758,0.08615413,0.09088996
CA1-ProS_Glut,Pfdn1,0,1,0.15606295,0.14036798,0.19338068,0.1524431,0.08799757,0.10273138,0.16701628
CA1-ProS_Glut,Ndufa6,0,-1,0.13011897,0.33990002,0.1383579,0.13308752,0.07336881,0.085653275,0.09951354
CA1-ProS_Glut,Dynlt3,0,-1,0.08366451,0.060585752,0.078934394,0.07692816,0.04717503,0.14247476,0.51023734
CA1-ProS_Glut,Galntl6,0,-1,0.12867649,0.06675745,0.1972034,0.17596258,0.14593276,0.21624315,0.069224186
CA1-ProS_Glut,Rnaseh1,0,0,0.12544632,0.11398756,0.13399786,0.1058565,0.12196287,0.1697599,0.22898908
CA1-ProS_Glut,Lmntd1,0,1,0.2190101,0.12168121,0.1618229,0.18122163,0.16350201,0.078552805,0.074209355
CA1-ProS_Glut,Gm9989,0,-1,0.09723993,0.1724211,0.09795036,0.096739724,0.08771742,0.1058513,0.34208012
CA1-ProS_Glut,Myt1l,0,-1,0.16844359,0.1177031,0.16732481,0.18750098,0.17199688,0.122001834,0.065028906
CA1-ProS_Glut,Trim71,0,0,0.113858126,0.08190533,0.16924076,0.14744313,0.20377721,0.16003866,0.12373677
CA1-ProS_Glut,Cic,0,1,0.122076705,0.13860323,0.11446078,0.16084935,0.14083424,0.14013746,0.18303819
CA1-ProS_Glut,2900076A07Rik,0,0,0.098044276,0.18906647,0.0950847,0.10341443,0.11540846,0.13538444,0.2635972
CA1-ProS_Glut,Serp1,0,0,0.09652068,0.2713754,0.0969739,0.09799238,0.05734765,0.12901354,0.25077647
CA1-ProS_Glut,Lonrf1,0,0,0.11431652,0.09613259,0.16139083,0.11951233,0.1414498,0.18681319,0.18038477
CA1-ProS_Glut,Nab2,0,-1,0.08181012,0.28180838,0.13956699,0.09747554,0.09624754,0.12451322,0.17857835
CA1-ProS_Glut,Mrpl45,0,0,0.10904961,0.14241873,0.11874857,0.11213697,0.15185447,0.16504122,0.20075046
CA1-ProS_Glut,Mdh1,0,0,0.1143259,0.24664754,0.106713526,0.117186606,0.07230626,0.13454501,0.20827515
CA1-ProS_Glut,Def8,0,1,0.11149965,0.12594542,0.13825282,0.11794054,0.15216874,0.21964328,0.1345496
CA1-ProS_Glut,Sptbn1,0,-1,0.12168385,0.105714515,0.21712412,0.18967846,0.16403338,0.08729929,0.11446632
CA1-ProS_Glut,Glis1,0,1,0.106718265,0.12279336,0.16635579,0.207737,0.16760343,0.13162497,0.09716718
CA1-ProS_Glut,Icmt,0,0,0.1036322,0.11972415,0.13185225,0.12810405,0.17541037,0.15553515,0.18574184
CA1-ProS_Glut,Klf6,0,-1,0.09093358,0.23560405,0.102495536,0.103536576,0.09061617,0.09383674,0.2829773
CA1-ProS_Glut,Msrb3,0,1,0.12267722,0.07296741,0.22785991,0.15268546,0.15382814,0.14761311,0.122368716
CA1-ProS_Glut,Hinfp,0,0,0.11924723,0.19611114,0.10228994,0.1239167,0.06723869,0.16038194,0.23081438
CA1-ProS_Glut,2510002D24Rik,0,0,0.1096003,0.12266803,0.11426582,0.0986689,0.061799172,0.15734008,0.33565772
CA1-ProS_Glut,Sgcz,0,1,0.13212036,0.13395281,0.19375446,0.18501727,0.1707323,0.110856295,0.07356651
CA1-ProS_Glut,Armcx3,0,0,0.089650385,0.18546927,0.11820696,0.082432084,0.050550215,0.14053494,0.3331561
CA1-ProS_Glut,Arhgap20,0,-1,0.13957201,0.11880981,0.20979883,0.1461846,0.14534482,0.1677033,0.07258669
CA1-ProS_Glut,Rad50,0,0,0.12949105,0.14080416,0.15806471,0.14155693,0.16658136,0.14283621,0.12066552
CA1-ProS_Glut,Rmnd5a,0,1,0.13035102,0.09882191,0.13827704,0.16545601,0.13730069,0.1446281,0.18516526
CA1-ProS_Glut,Ptpra,0,1,0.17343812,0.14605461,0.12445979,0.14614896,0.18289198,0.14031856,0.08668789
CA1-ProS_Glut,Wdr31,0,0,0.12509151,0.08387709,0.22961268,0.12892848,0.07053404,0.1428813,0.21907489
CA1-ProS_Glut,Trappc6a,0,0,0.09845066,0.1653728,0.09987714,0.12051174,0.14564152,0.14009376,0.23005241
CA1-ProS_Glut,Npat,0,1,0.12784548,0.09479619,0.2266313,0.1449709,0.16476114,0.13878317,0.10221185
CA1-ProS_Glut,Cnot11,0,0,0.1120077,0.22254588,0.09767537,0.108063035,0.10693207,0.16901746,0.18375845
CA1-ProS_Glut,Dus1l,0,0,0.116995744,0.07936783,0.10833156,0.09704259,0.1533714,0.18911697,0.2557738
CA1-ProS_Glut,Mpv17,0,0,0.109314874,0.11896838,0.12097439,0.101665534,0.15007147,0.13522062,0.2637847
CA1-ProS_Glut,Slc2a3,0,1,0.122508384,0.1463838,0.14456213,0.18014984,0.16572079,0.11892146,0.12175352
CA1-ProS_Glut,Cct4,0,0,0.112872675,0.21635994,0.09893469,0.10261748,0.081518665,0.1519682,0.23572834
CA1-ProS_Glut,Zfp58,0,0,0.12298193,0.1164032,0.1165414,0.10074019,0.0955346,0.13804902,0.3097497
CA1-ProS_Glut,4930405A21Rik,0,-1,0.089720584,0.21107003,0.09160047,0.09755155,0.13422494,0.109101124,0.26673123
CA1-ProS_Glut,Ptcd1,0,1,0.120626755,0.11977924,0.20620108,0.15967175,0.06801654,0.15555212,0.17015257
CA1-ProS_Glut,B230216N24Rik,0,-1,0.11148275,0.11412549,0.20110302,0.1206607,0.09939357,0.159837,0.19339746
CA1-ProS_Glut,Exosc1,0,0,0.10077012,0.19928367,0.1092687,0.106922485,0.11772341,0.13307784,0.23295376
CA1-ProS_Glut,Tbck,0,1,0.13958836,0.14753674,0.17891991,0.15822905,0.1581774,0.1065393,0.111009255
CA1-ProS_Glut,Srbd1,0,1,0.1303828,0.1403197,0.209451,0.17183995,0.18628027,0.09399525,0.06773108
CA1-ProS_Glut,Adck1,0,0,0.12866038,0.11489096,0.14533463,0.18401526,0.14976026,0.13170782,0.14563075
CA1-ProS_Glut,Syt11,0,-1,0.12320883,0.2795437,0.15329148,0.17059062,0.077577285,0.0905664,0.10522168
CA1-ProS_Glut,Tpk1,0,1,0.11546362,0.085829765,0.15958329,0.14527641,0.1378141,0.24901724,0.107015595
CA1-ProS_Glut,Deaf1,0,1,0.11752801,0.117661275,0.12644836,0.13763316,0.17006488,0.16588002,0.16478424
CA1-ProS_Glut,Pqlc2,0,0,0.12060648,0.14420283,0.15759633,0.126895,0.14371137,0.15778697,0.14920105
CA1-ProS_Glut,Fam114a2,0,-1,0.1292407,0.11349797,0.23832874,0.121325456,0.13665462,0.15514928,0.10580328
CA1-ProS_Glut,Wbp11,0,0,0.1185303,0.23981401,0.10676087,0.14395751,0.12944673,0.11638708,0.14510341
CA1-ProS_Glut,Sntg2,0,0,0.13283315,0.12725231,0.17352404,0.14431383,0.19174843,0.14884497,0.08148327
CA1-ProS_Glut,Cyb5a,0,0,0.14081903,0.12895407,0.13880624,0.15472686,0.07940213,0.15107805,0.2062137
CA1-ProS_Glut,E430024P14Rik,0,1,0.20177953,0.14946495,0.17966945,0.18971069,0.079535276,0.10289568,0.096944414
CA1-ProS_Glut,Tagln3,0,0,0.12423929,0.14282833,0.15349291,0.1189113,0.07390415,0.17004406,0.21657999
CA1-ProS_Glut,Katnal2,0,1,0.13519569,0.13971265,0.13975967,0.17464146,0.15596218,0.14519404,0.10953426
CA1-ProS_Glut,Supt3,0,1,0.19289924,0.07109299,0.15849812,0.18370238,0.18627092,0.13195537,0.07558095
CA1-ProS_Glut,Dlst,0,-1,0.098499835,0.21690555,0.10503416,0.11980251,0.13656132,0.15167128,0.17152531
CA1-ProS_Glut,Camk2b,0,-1,0.20139474,0.17466906,0.15064129,0.14028017,0.14026247,0.10971081,0.08304146
CA1-ProS_Glut,Slc25a28,0,0,0.10333427,0.1726038,0.12098405,0.13275564,0.12937845,0.12701301,0.21393083
CA1-ProS_Glut,Cdc42bpb,0,1,0.12571082,0.121320024,0.20687555,0.20036133,0.09799796,0.14398885,0.10374555
CA1-ProS_Glut,Zfp518a,0,0,0.13324477,0.10971287,0.18505917,0.111517735,0.11156261,0.16623572,0.18266717
CA1-ProS_Glut,Nrd1,0,1,0.1294059,0.082252175,0.14966069,0.14158562,0.17777215,0.14722614,0.17209722
CA1-ProS_Glut,9330111N05Rik,0,1,0.121633746,0.120398335,0.16622396,0.15074332,0.15516329,0.15150903,0.13432829
CA1-ProS_Glut,Rnf34,0,0,0.12759846,0.1109295,0.11146959,0.16599259,0.17829044,0.14451578,0.16120368
CA1-ProS_Glut,Bcl11b,0,-1,0.24752906,0.2731573,0.14342271,0.12743519,0.104057066,0.054086037,0.0503126
CA1-ProS_Glut,Calcoco1,0,0,0.11561212,0.1606421,0.11460862,0.15957414,0.093334265,0.14998731,0.20624147
CA1-ProS_Glut,Alkbh2,0,-1,0.09976521,0.1526467,0.09729758,0.083676465,0.0973725,0.119635135,0.34960645
CA1-ProS_Glut,Eef2,0,-1,0.11633017,0.388088,0.12089028,0.14355324,0.06559385,0.07657652,0.08896801
CA1-ProS_Glut,Hint2,0,-1,0.11744323,0.3548292,0.11867271,0.12128172,0.120644584,0.07730923,0.089819275
CA1-ProS_Glut,Ipo13,0,0,0.0869774,0.2627683,0.1049276,0.12351799,0.11302942,0.1496321,0.15914714
CA1-ProS_Glut,Tut1,0,1,0.0915838,0.24153928,0.09240656,0.12024591,0.13872968,0.15836258,0.15713224
CA1-ProS_Glut,Ndfip2,0,-1,0.12702346,0.10081426,0.18960941,0.12356155,0.14896452,0.1182418,0.19178501
CA1-ProS_Glut,Coasy,0,-1,0.12531336,0.2974677,0.112603605,0.15725245,0.1290348,0.08248988,0.09583824
CA1-ProS_Glut,Oaz2,0,0,0.10790104,0.15376005,0.13393052,0.11850426,0.121983856,0.15846018,0.2054601
CA1-ProS_Glut,Ppp1cb,0,1,0.12373606,0.17166662,0.14932561,0.19786866,0.16544263,0.09052658,0.1014338
CA1-ProS_Glut,Arl1,0,-1,0.10568709,0.25450066,0.11150938,0.0943465,0.07495763,0.13948342,0.21951528
CA1-ProS_Glut,Ap1s3,0,0,0.1309216,0.090129375,0.2089502,0.13443159,0.16568361,0.09437867,0.17550491
CA1-ProS_Glut,Rpap3,0,0,0.12874064,0.13457884,0.12535349,0.124261506,0.1482718,0.19305456,0.14573918
CA1-ProS_Glut,Chpf,0,0,0.091716155,0.26213866,0.08250544,0.11144821,0.13690716,0.12648024,0.18880412
CA1-ProS_Glut,Prrx1,0,-1,0.10861079,0.17990395,0.20227183,0.13838302,0.1273183,0.13090263,0.11260947
CA1-ProS_Glut,Snx5,0,0,0.107473,0.2165111,0.12211252,0.11297887,0.110451244,0.12303828,0.20743516
CA1-ProS_Glut,Dok3,0,0,0.082636744,0.12919366,0.094376154,0.08974233,0.19591747,0.15516672,0.25296697
CA1-ProS_Glut,6720427I07Rik,0,0,0.102467395,0.26441678,0.10335254,0.09421712,0.09944058,0.15230972,0.18379577
CA1-ProS_Glut,Gtf3c4,0,-1,0.10954831,0.15648988,0.1332045,0.118528076,0.10846966,0.17796169,0.19579783
CA1-ProS_Glut,Cacnb1,0,0,0.10210635,0.20491716,0.106276326,0.16075674,0.14603502,0.1407593,0.13914908
CA1-ProS_Glut,Rab6b,0,1,0.10858055,0.07030729,0.1869078,0.16472107,0.16800894,0.21910137,0.08237306
CA1-ProS_Glut,Ubap2,0,1,0.114877746,0.10073872,0.13945547,0.14845154,0.18005012,0.18997464,0.12645178
CA1-ProS_Glut,Cnst,0,1,0.12714387,0.0805343,0.12050167,0.18633705,0.1853938,0.17975226,0.12033698
CA1-ProS_Glut,Pygo1,0,-1,0.1202239,0.16463624,0.21326202,0.12740625,0.0677894,0.12276921,0.18391289
CA1-ProS_Glut,Itga8,0,1,0.11933754,0.14026305,0.1646579,0.15181345,0.20695165,0.113154754,0.10382157
CA1-ProS_Glut,Rwdd3,0,0,0.11162841,0.18606767,0.16193199,0.10374,0.06905904,0.10986523,0.25770757
CA1-ProS_Glut,Csnk1e,0,1,0.1322502,0.08587429,0.15990007,0.14619808,0.12545213,0.19446099,0.15586428
CA1-ProS_Glut,Taf11,0,-1,0.09394383,0.23678787,0.10512556,0.09940087,0.10080649,0.13906161,0.22487384
CA1-ProS_Glut,Pgap2,0,0,0.11624812,0.14376336,0.14913271,0.15052366,0.10324876,0.15429723,0.18278612
CA1-ProS_Glut,Fam171b,0,1,0.13881916,0.09118681,0.2402982,0.15690193,0.0782745,0.10809137,0.18642806
CA1-ProS_Glut,Zbtb24,0,0,0.11163037,0.13949932,0.13262106,0.11446112,0.07555889,0.15900794,0.2672213
CA1-ProS_Glut,Wwp2,0,1,0.13106328,0.12375364,0.17188358,0.18169312,0.18099673,0.11731736,0.09329236
CA1-ProS_Glut,Nup205,0,1,0.14983025,0.1550252,0.19344449,0.14702308,0.15587917,0.0986286,0.100169204
CA1-ProS_Glut,Tubgcp4,0,1,0.11107034,0.14653723,0.13038914,0.1363702,0.14438316,0.1435703,0.18767963
CA1-ProS_Glut,Tmem116,0,1,0.12968816,0.080998436,0.15645614,0.19253767,0.21333693,0.09569064,0.13129196
CA1-ProS_Glut,0610043K17Rik,0,1,0.12457097,0.17356503,0.14457658,0.15714838,0.14441073,0.13089763,0.1248307
CA1-ProS_Glut,Ankib1,0,1,0.11723683,0.13109843,0.20818084,0.12509221,0.15679987,0.113237046,0.14835475
CA1-ProS_Glut,Grm4,0,0,0.114022225,0.074080415,0.21381539,0.16685246,0.18158522,0.14449817,0.10514616
CA1-ProS_Glut,Otud7a,0,1,0.16046093,0.10847835,0.18143696,0.23062018,0.14733611,0.09255734,0.07911007
CA1-ProS_Glut,Kif3b,0,1,0.13282374,0.15230046,0.15979451,0.13579632,0.15461726,0.15148811,0.11317956
CA1-ProS_Glut,Slc38a1,0,1,0.24892834,0.08781466,0.15952598,0.14117748,0.08483408,0.15177251,0.12594694
CA1-ProS_Glut,Syn3,0,1,0.16689059,0.12552705,0.1656928,0.18691242,0.20576218,0.078696646,0.07051831
CA1-ProS_Glut,Otud6b,0,0,0.112931095,0.16776758,0.15196306,0.12733366,0.12264349,0.12389725,0.1934639
CA1-ProS_Glut,Rbm48,0,0,0.10241087,0.22605638,0.11671749,0.10275591,0.057745345,0.15001896,0.24429496
