chr,start,end,log2(old/young),gene_chr,gene_start,gene_end,gene_id,gene_strand,gene_name,gene_type
chr1,191768405,191768906,-0.2850938677144166,chr1,191715834,191786255,ENSMUSG00000026623.12,+,Lpgat1,protein_coding
chr13,44960722,44961223,-0.2726580359077741,chr13,44920079,45004096,ENSMUSG00000057531.9,-,Dtnbp1,protein_coding
chr10,4678326,4678827,-0.2817357677839663,chr10,4609593,5007614,ENSMUSG00000019768.12,+,Esr1,protein_coding
chr1,184060229,184060730,-0.3504525862385418,chr1,184011302,184077636,ENSMUSG00000039384.8,+,Dusp10,protein_coding
chr9,94793198,94793699,-0.264610692740471,chr9,94667909,95232445,ENSMUSG00000031129.9,+,Slc9a9,protein_coding
chr17,35921119,35921620,-0.3015936448527385,chr17,35914434,35934283,ENSMUSG00000039220.12,+,Ppp1r10,protein_coding
chr14,73280918,73281419,-0.2636337145652295,chr14,73181673,73327822,ENSMUSG00000022105.6,-,Rb1,protein_coding
chr11,19014458,19014959,-0.2740830421674997,chr11,19011817,19017154,ENSMUSG00000087507.1,+,Gm16141,antisense
chr11,19014458,19014959,-0.2740830421674997,chr11,18877817,19020985,ENSMUSG00000020160.14,-,Meis1,protein_coding
chr7,30293767,30294268,-0.3119706422787329,chr7,30289672,30310367,ENSMUSG00000013921.10,+,Clip3,protein_coding
chr12,81055230,81055731,-0.2787138213083584,chr12,81024808,81188414,ENSMUSG00000021136.9,+,Smoc1,protein_coding
chr18,82575505,82576006,-0.2671427823246358,chr18,82473146,82587637,ENSMUSG00000041607.12,+,Mbp,protein_coding
chr4,149179311,149179812,-0.3107628680648027,chr4,149174319,149309693,ENSMUSG00000063077.10,-,Kif1b,protein_coding
chr16,14237261,14237762,-0.3323706668071732,chr16,14192527,14293408,ENSMUSG00000018830.8,-,Myh11,protein_coding
chr5,76828908,76829409,-0.4550991013960537,chr5,76654512,76875554,ENSMUSG00000036377.14,+,C530008M17Rik,protein_coding
chr7,107642370,107642871,-0.3092075701414233,chr7,107593051,107750582,ENSMUSG00000036528.10,+,Ppfibp2,protein_coding
chr16,94209576,94210077,-0.3276649481118796,chr16,94127195,94315563,ENSMUSG00000040820.11,-,Hlcs,protein_coding
chr9,72693673,72694174,-0.2691214898279323,chr9,72689549,72697050,ENSMUSG00000102573.1,+,RP23-296I6.8,TEC
chr9,72693673,72694174,-0.2691214898279323,chr9,72660346,72751852,ENSMUSG00000032216.10,+,Nedd4,protein_coding
chr4,53478635,53479136,-0.2965861269070918,chr4,53438413,53624478,ENSMUSG00000028412.13,+,Slc44a1,protein_coding
chr7,63903854,63904355,-0.3292315896028742,chr7,63884347,63940915,ENSMUSG00000052040.9,-,Klf13,protein_coding
chr4,102804530,102805031,-0.251852655517595,chr4,102739297,102975628,ENSMUSG00000028524.17,+,Sgip1,protein_coding
chr12,98919389,98919890,-0.2924468213308719,chr12,98918574,98985238,ENSMUSG00000021013.11,+,Ttc8,protein_coding
chr2,44060643,44061144,-0.2947607331967993,chr2,44057238,44067324,ENSMUSG00000085089.1,-,Arhgap15os,antisense
chr2,44060643,44061144,-0.2947607331967993,chr2,43746824,44397953,ENSMUSG00000049744.11,+,Arhgap15,protein_coding
chr13,94098331,94098832,-0.3519279377997585,chr13,94055796,94197409,ENSMUSG00000045312.7,+,Lhfpl2,protein_coding
chr3,9513719,9514220,-0.3638043037003482,chr3,9425020,9612085,ENSMUSG00000040209.8,-,Zfp704,protein_coding
chr2,11495228,11495729,-0.3066737576879803,chr2,11469433,11556077,ENSMUSG00000026773.15,-,Pfkfb3,protein_coding
chr13,80897349,80897850,-0.3753678018136085,chr13,80881384,80898035,ENSMUSG00000074794.5,+,Arrdc3,protein_coding
chr7,130858300,130858801,-0.2904201114044548,chr7,130160451,133125350,ENSMUSG00000030849.13,-,Fgfr2,protein_coding
chr16,18929709,18930210,-0.3160880048425337,chr16,18875037,18972309,ENSMUSG00000022702.11,+,Hira,protein_coding
chr16,18929709,18930210,-0.3160880048425337,chr16,18834584,18958247,ENSMUSG00000099908.1,+,Gm28539,protein_coding
chr16,44745418,44745919,-0.3581815604401584,chr16,44734768,44748363,ENSMUSG00000022668.6,-,Gtpbp8,protein_coding
chr2,11494686,11495187,-0.317508635629016,chr2,11469433,11556077,ENSMUSG00000026773.15,-,Pfkfb3,protein_coding
chr17,65642494,65642995,-0.2511939223954819,chr17,65635505,65644204,ENSMUSG00000050612.5,-,Txndc2,protein_coding
chr6,87285423,87285924,-0.3389883630394673,chr6,87131854,87337775,ENSMUSG00000033420.10,-,Antxr1,protein_coding
chr3,22143225,22143726,-0.3476651961697311,chr3,22074652,22218594,ENSMUSG00000027630.9,+,Tbl1xr1,protein_coding
chr6,25687579,25688080,-0.2851821215717279,chr6,25666607,25692729,ENSMUSG00000039904.8,-,Gpr37,protein_coding
chr8,34843377,34843878,-0.400230572707957,chr8,34827179,34967690,ENSMUSG00000031529.4,-,Tnks,protein_coding
chr5,31956866,31957367,-0.2768666511316699,chr5,31695684,32086962,ENSMUSG00000052139.14,+,Bre,protein_coding
chr8,124585109,124585610,-0.2879470598917721,chr8,124574111,124620731,ENSMUSG00000031981.7,+,Capn9,protein_coding
chr8,106704309,106704810,-0.2830103696571472,chr8,106681068,106853439,ENSMUSG00000041949.5,+,Tango6,protein_coding
chr13,48830484,48830985,-0.3375708096818652,chr13,48799750,48872885,ENSMUSG00000038025.7,-,Phf2,protein_coding
chr7,44907267,44907768,-0.3448221611644984,chr7,44898373,44931496,ENSMUSG00000060279.9,-,Ap2a1,protein_coding
chr1,71102249,71102750,-0.2639359166404964,chr1,71025498,71105146,ENSMUSG00000026196.7,-,Bard1,protein_coding
chr13,18809929,18810430,-0.3121318368888053,chr13,18715292,18868809,ENSMUSG00000041236.7,+,Vps41,protein_coding
chr18,12703335,12703836,-0.3128273470092448,chr18,12597926,12739050,ENSMUSG00000024424.10,+,Ttc39c,protein_coding
chr4,24496716,24497217,-0.3451690555570848,chr4,24494451,24604950,ENSMUSG00000045751.12,+,Mms22l,protein_coding
chr2,145752557,145753058,-0.2746466496271376,chr2,145673367,145755672,ENSMUSG00000087594.1,+,BC039771,processed_transcript
chr14,103655945,103656446,-0.3318684503176816,chr14,103648228,103706907,ENSMUSG00000055717.9,+,Slain1,protein_coding
chr7,132128668,132129169,-0.2762462224308707,chr7,130160451,133125350,ENSMUSG00000030849.13,-,Fgfr2,protein_coding
chr7,132128668,132129169,-0.2762462224308707,chr7,132040816,132156739,ENSMUSG00000030862.8,-,Cpxm2,protein_coding
chr6,134647564,134648065,-0.269424041640744,chr6,134637627,134713184,ENSMUSG00000042992.11,+,Loh12cr1,protein_coding
chr6,87995392,87995893,-0.2593321888425103,chr6,87978883,88007471,ENSMUSG00000084950.3,+,Gm5577,protein_coding
chr1,155210366,155210867,-0.3327545184901779,chr1,155210471,155246444,ENSMUSG00000033722.5,-,BC034090,protein_coding
chr2,146116970,146117471,-0.3227796316838938,chr2,145932784,146217039,ENSMUSG00000037143.13,+,Cfap61,protein_coding
chr16,37567102,37567603,-0.2812009220064349,chr16,37537885,37574385,ENSMUSG00000022827.10,+,Rabl3,protein_coding
chr17,86964455,86964956,-0.294953328145716,chr17,86961082,87002069,ENSMUSG00000024143.10,+,Rhoq,protein_coding
chr14,31010862,31011363,-0.2695525623589235,chr14,30999393,31014441,ENSMUSG00000021916.11,+,Glt8d1,protein_coding
chr14,31010862,31011363,-0.2695525623589235,chr14,31010434,31021089,ENSMUSG00000042354.6,-,Gnl3,protein_coding
chr4,119814219,119814720,-0.3145946567648315,chr4,119731784,120140045,ENSMUSG00000028634.12,+,Hivep3,protein_coding
chr1,97639311,97639812,-0.3808681512188234,chr1,97604318,97664074,ENSMUSG00000044768.12,-,D1Ertd622e,protein_coding
chr7,28593362,28593863,-0.254706128067633,chr7,28397549,28600185,ENSMUSG00000030602.8,-,Pak4,protein_coding
chr9,31097035,31097536,-0.2560124533031104,chr9,31087402,31133853,ENSMUSG00000031995.4,-,St14,protein_coding
chr10,78456544,78457045,-0.3134934746095667,chr10,78434744,78466975,ENSMUSG00000032788.10,-,Pdxk,protein_coding
chr5,99251334,99251835,-0.2668540173328718,chr5,99215426,99254927,ENSMUSG00000029333.10,-,Rasgef1b,protein_coding
chr18,35213828,35214329,-0.2624089162668745,chr18,35207011,35217024,ENSMUSG00000071862.2,-,Lrrtm2,protein_coding
chr18,35213828,35214329,-0.2624089162668745,chr18,35116888,35256773,ENSMUSG00000037815.6,+,Ctnna1,protein_coding
chr7,143055875,143056376,-0.2611782618625352,chr7,143050739,143069934,ENSMUSG00000037706.12,+,Cd81,protein_coding
chr18,12440403,12440904,-0.2621886294552662,chr18,12331819,12585013,ENSMUSG00000024421.12,+,Lama3,protein_coding
chr18,24529128,24529629,-0.3053254422619582,chr18,24482962,24532204,ENSMUSG00000040446.3,-,Rprd1a,protein_coding
chr19,10605948,10606449,-0.2677146466199235,chr19,10590200,10606258,ENSMUSG00000034371.8,-,Dak,protein_coding
chr19,10605948,10606449,-0.2677146466199235,chr19,10603625,10631813,ENSMUSG00000024740.9,+,Ddb1,protein_coding
chr15,86367185,86367686,-0.2792939677692077,chr15,86212459,86500503,ENSMUSG00000051864.9,+,Tbc1d22a,protein_coding
chr6,11926279,11926780,-0.2683506384988497,chr6,11905809,12083197,ENSMUSG00000029629.12,+,Phf14,protein_coding
chr2,61631141,61631642,-0.3691785166921463,chr2,61576585,61656171,ENSMUSG00000064289.11,+,Tank,protein_coding
chr10,89109105,89109606,-0.2530711568570293,chr10,88946994,89346762,ENSMUSG00000035189.12,-,Ano4,protein_coding
chr13,103334262,103334763,-0.3388368246332154,chr13,102730486,103336497,ENSMUSG00000034751.11,-,Mast4,protein_coding
chr5,124030652,124031153,-0.2908711576382966,chr5,124002641,124034260,ENSMUSG00000066278.5,-,Vps37b,protein_coding
chr3,119173653,119174154,-0.3239197727752506,chr3,118560129,119434918,ENSMUSG00000033308.12,+,Dpyd,protein_coding
chr19,37690738,37691239,-0.3054481292618676,chr19,37683581,37695398,ENSMUSG00000062432.4,+,Cyp26c1,protein_coding
chr1,66321758,66322259,-0.3035324148622088,chr1,66173273,66444583,ENSMUSG00000015222.13,+,Map2,protein_coding
chr1,66321758,66322259,-0.3035324148622088,chr1,66320276,66330796,ENSMUSG00000073656.4,-,Gm10558,antisense
chr9,14453416,14453917,-0.3126787781110136,chr9,14448981,14454046,ENSMUSG00000098832.1,-,Gm27205,processed_pseudogene
chr5,88585224,88585725,-0.3445448403675575,chr5,88581574,88644671,ENSMUSG00000029291.7,+,Rufy3,protein_coding
chr2,168539934,168540435,-0.2500975583946213,chr2,168474410,168603657,ENSMUSG00000027544.12,-,Nfatc2,protein_coding
chr3,102202375,102202876,-0.4349448199841706,chr3,102154701,102206693,ENSMUSG00000027860.11,-,Vangl1,protein_coding
chr3,102202375,102202876,-0.4349448199841706,chr3,102201956,102208266,ENSMUSG00000089916.1,+,Gm16160,lincRNA
chr2,151038654,151039155,-0.2639454593788485,chr2,151027685,151041398,ENSMUSG00000053916.4,-,Nanp,protein_coding
chr2,151038654,151039155,-0.2639454593788485,chr2,150932519,151041382,ENSMUSG00000068115.9,-,Ninl,protein_coding
chr12,76552248,76552749,-0.292137756219133,chr12,76531560,76581039,ENSMUSG00000052609.8,+,Plekhg3,protein_coding
chr3,122480922,122481423,-0.2749635796454456,chr3,122417780,122532180,ENSMUSG00000028121.4,+,Bcar3,protein_coding
chr4,86857744,86858245,-0.2702066385684241,chr4,86852660,86859412,ENSMUSG00000028495.10,-,Rps6,protein_coding
chr14,48506759,48507260,-0.388658421669498,chr14,48444128,48517135,ENSMUSG00000036339.13,+,Tmem260,protein_coding
chr7,99224184,99224685,-0.3319148174322442,chr7,99217084,99240619,ENSMUSG00000052396.7,-,Mogat2,protein_coding
chr12,89181134,89181635,-0.3229054075882293,chr12,88720876,90336935,ENSMUSG00000066392.7,+,Nrxn3,protein_coding
chr3,84569711,84570212,-0.3525921888288797,chr3,84494093,84584625,ENSMUSG00000074513.5,-,Arfip1,protein_coding
chr3,84569711,84570212,-0.3525921888288797,chr3,84494426,85889516,ENSMUSG00000102805.1,-,RP24-559D1.1,protein_coding
chr9,110439848,110440349,-0.271533803118232,chr9,110423930,110478694,ENSMUSG00000054792.11,-,Klhl18,protein_coding
chr12,69977414,69977915,-0.3108139830550074,chr12,69963012,69989002,ENSMUSG00000021067.7,-,Sav1,protein_coding
chr1,71885776,71886277,-0.3062863597626767,chr1,71886112,71893204,ENSMUSG00000099707.2,+,Gm8883,lincRNA
chr1,172313067,172313568,-0.3154791287235691,chr1,172259641,172321841,ENSMUSG00000038034.11,+,Igsf8,protein_coding
chr7,134774748,134775249,-0.2607843683172716,chr7,134668687,135175639,ENSMUSG00000058325.5,+,Dock1,protein_coding
chr3,86845034,86845535,-0.3372749714994644,chr3,86784151,86922852,ENSMUSG00000028078.10,-,Dclk2,protein_coding
chr5,92488911,92489412,-0.2752169139125774,chr5,92441873,92507608,ENSMUSG00000029426.7,-,Scarb2,protein_coding
chr1,152956161,152956662,-0.2734000214118907,chr1,152952993,153121261,ENSMUSG00000042751.10,+,Nmnat2,protein_coding
chr19,10689701,10690202,-0.2666183648776124,chr19,10686815,10716419,ENSMUSG00000048832.8,+,Vps37c,protein_coding
chr8,102780850,102781351,-0.2838189169734849,chr8,102630995,102787111,ENSMUSG00000031673.5,-,Cdh11,protein_coding
chr16,87840882,87841383,-0.2763786919377567,chr16,87782075,87841293,ENSMUSG00000055972.5,+,2810407A14Rik,lincRNA
chr4,76317778,76318279,-0.3335966067118363,chr4,75939238,78213961,ENSMUSG00000028399.13,-,Ptprd,protein_coding
chr2,66184370,66184871,-0.2907831163388932,chr2,66182327,66258617,ENSMUSG00000034848.13,-,Ttc21b,protein_coding
chrX,48198943,48199444,-0.2977793605676755,chrX,48169969,48210878,ENSMUSG00000036985.8,-,Zdhhc9,protein_coding
chr2,33357216,33357717,-0.3647448882132336,chr2,33131417,33373486,ENSMUSG00000038831.12,-,Ralgps1,protein_coding
chr17,6164936,6165437,-0.2869622627051371,chr17,6104437,6253128,ENSMUSG00000034377.6,+,Tulp4,protein_coding
chr9,31177202,31177703,-0.2780821628523521,chr9,31147557,31213815,ENSMUSG00000031996.12,-,Aplp2,protein_coding
chr12,85623889,85624390,-0.3167329043154031,chr12,85597105,85641878,ENSMUSG00000034271.11,+,Jdp2,protein_coding
chr1,104797759,104798260,-0.3360446472982581,chr1,104766529,104997481,ENSMUSG00000050840.8,+,Cdh20,protein_coding
chr16,85149464,85149965,-0.3185299628253223,chr16,84952440,85175707,ENSMUSG00000022892.10,-,App,protein_coding
chr12,71898786,71899287,-0.2892643146026847,chr12,71829078,71994367,ENSMUSG00000034574.9,+,Daam1,protein_coding
chr4,102855970,102856471,-0.3103210616236472,chr4,102739297,102975628,ENSMUSG00000028524.17,+,Sgip1,protein_coding
chr3,153912276,153912777,-0.2510935609637569,chr3,153905289,153914966,ENSMUSG00000038975.10,-,Rabggtb,protein_coding
chr3,153912276,153912777,-0.2510935609637569,chr3,153908563,153912633,ENSMUSG00000064731.1,-,Snord45b,snoRNA
chr3,153912276,153912777,-0.2510935609637569,chr3,153909610,153913690,ENSMUSG00000065738.1,-,Gm24494,snoRNA
chr3,153912276,153912777,-0.2510935609637569,chr3,153910125,153914204,ENSMUSG00000065463.1,-,Snord45c,snoRNA
chr10,28083107,28083608,-0.3476283692382453,chr10,28072820,28599397,ENSMUSG00000019889.9,+,Ptprk,protein_coding
chr4,155164430,155164931,-0.283408271076445,chr4,155152075,155224592,ENSMUSG00000029050.11,-,Ski,protein_coding
chr6,94183820,94184321,-0.3334244306507173,chr6,93673455,94285322,ENSMUSG00000045095.12,-,Magi1,protein_coding
chr4,32440360,32440861,-0.2995895453927534,chr4,32236804,32588108,ENSMUSG00000040270.12,+,Bach2,protein_coding
chr9,28387260,28387761,-0.3454461206907718,chr9,27788775,28927410,ENSMUSG00000062257.8,+,Opcml,protein_coding
chr2,45361395,45361896,-0.2941127300621849,chr2,45355265,45406035,ENSMUSG00000085591.1,+,Gm13479,lincRNA
chr4,102511409,102511910,-0.3051655369425841,chr4,102085543,102609259,ENSMUSG00000028525.12,+,Pde4b,protein_coding
chr4,8799426,8799927,-0.3288972819275967,chr4,8688406,8869659,ENSMUSG00000041235.7,+,Chd7,protein_coding
chr7,98912806,98913307,-0.2747201633745768,chr7,98884743,99143144,ENSMUSG00000035354.8,-,Uvrag,protein_coding
chr9,118556905,118557406,-0.2627208256030373,chr9,118504318,118584522,ENSMUSG00000038708.9,+,Golga4,protein_coding
chr4,140961817,140962318,-0.3659618874730125,chr4,140959203,140981193,ENSMUSG00000009863.10,+,Sdhb,protein_coding
chr4,32519115,32519616,-0.3591749156446992,chr4,32236804,32588108,ENSMUSG00000040270.12,+,Bach2,protein_coding
chr11,115209286,115209787,-0.2744755320621254,chr11,115185487,115249023,ENSMUSG00000045980.9,+,Tmem104,protein_coding
chr2,140532734,140533235,-0.3334287138564107,chr2,140393309,142394966,ENSMUSG00000068205.10,+,Macrod2,protein_coding
chr9,120998635,120999136,-0.3411378831359224,chr9,120958268,121279197,ENSMUSG00000040936.10,-,Ulk4,protein_coding
chr9,95088976,95089477,-0.3528185003539821,chr9,94667909,95232445,ENSMUSG00000031129.9,+,Slc9a9,protein_coding
chr6,99295880,99296381,-0.3671159824828508,chr6,98923338,99524721,ENSMUSG00000030067.13,-,Foxp1,protein_coding
chr6,99295880,99296381,-0.3671159824828508,chr6,99255484,99668797,ENSMUSG00000030068.3,-,Gm20696,protein_coding
chr13,99099856,99100357,-0.274661437740239,chr13,99098706,99109580,ENSMUSG00000097848.1,+,Gm807,lincRNA
chr15,66723311,66723812,-0.3423810207983036,chr15,66668753,66852721,ENSMUSG00000053469.9,+,Tg,protein_coding
chr1,6215183,6215684,-0.2653911931401885,chr1,6204197,6278648,ENSMUSG00000025907.10,+,Rb1cc1,protein_coding
chr1,6215183,6215684,-0.2653911931401885,chr1,6207866,6217293,ENSMUSG00000090031.2,-,4732440D04Rik,antisense
chr13,88903531,88904032,-0.2637245637188046,chr13,88819472,89325223,ENSMUSG00000034488.10,+,Edil3,protein_coding
chr4,32243463,32243964,-0.2563753517080607,chr4,32236804,32588108,ENSMUSG00000040270.12,+,Bach2,protein_coding
chr17,56692412,56692913,-0.3190255434410619,chr17,56671225,56713769,ENSMUSG00000002372.8,+,Ranbp3,protein_coding
chr3,96160166,96160667,-0.3437811521956619,chr3,96160004,96173718,ENSMUSG00000045934.11,+,Mtmr11,protein_coding
chr3,96160166,96160667,-0.3437811521956619,chr3,96102527,96163129,ENSMUSG00000038495.10,+,Otud7b,protein_coding
chr14,84444127,84444628,-0.2650537518344869,chr14,84441563,84539060,ENSMUSG00000035566.6,+,Pcdh17,protein_coding
chr9,77480930,77481431,-0.3028538959914928,chr9,77428823,77546870,ENSMUSG00000032352.11,-,Lrrc1,protein_coding
chr19,56818094,56818595,-0.267482705080449,chr19,56785481,56824190,ENSMUSG00000035173.10,-,Ccdc186,protein_coding
chr8,102694640,102695141,-0.3513386705043693,chr8,102630995,102787111,ENSMUSG00000031673.5,-,Cdh11,protein_coding
chr17,8948595,8949096,-0.2920874734785741,chr17,8523372,8988648,ENSMUSG00000023868.11,+,Pde10a,protein_coding
chr9,28588651,28589152,-0.3203692113234018,chr9,27788775,28927410,ENSMUSG00000062257.8,+,Opcml,protein_coding
chr9,74952099,74952600,-0.3191956663543234,chr9,74951053,75034468,ENSMUSG00000034858.11,+,Fam214a,protein_coding
chr6,34887816,34888317,-0.2556443742379819,chr6,34878426,34912876,ENSMUSG00000058486.7,-,Wdr91,protein_coding
chr2,118549962,118550463,-0.2767688379826519,chr2,118526757,118551687,ENSMUSG00000040093.11,-,Bmf,protein_coding
chr1,16091646,16092147,-0.3165692244550931,chr1,16063979,16095325,ENSMUSG00000067795.9,-,4930444P10Rik,protein_coding
chr2,142769471,142769972,-0.3102053541043948,chr2,142615474,142903531,ENSMUSG00000038844.8,-,Kif16b,protein_coding
chr8,123700769,123701270,-0.2915104259871544,chr8,119908841,124347722,ENSMUSG00000092329.1,+,Gm20388,protein_coding
chrX,7246509,7247010,-0.3293057320948871,chrX,7245989,7250056,ENSMUSG00000065398.1,-,Mir188,miRNA
chrX,7246509,7247010,-0.3293057320948871,chrX,7246402,7250497,ENSMUSG00000070139.1,-,Mir532,miRNA
chrX,7246509,7247010,-0.3293057320948871,chrX,7151810,7321358,ENSMUSG00000004317.10,-,Clcn5,protein_coding
chr13,92682975,92683476,-0.2620650350228866,chr13,92609138,92713944,ENSMUSG00000021703.8,+,Serinc5,protein_coding
chr6,25686565,25687066,-0.2862111477493526,chr6,25666607,25692729,ENSMUSG00000039904.8,-,Gpr37,protein_coding
chr10,26372871,26373372,-0.3286967714106632,chr10,26272468,26377185,ENSMUSG00000039089.10,-,L3mbtl3,protein_coding
chrX,157875678,157876179,-0.3114716422715424,chrX,157819436,158045294,ENSMUSG00000025658.12,-,Cnksr2,protein_coding
chr15,73297223,73297724,-0.2679670250704554,chr15,73203105,73425191,ENSMUSG00000022607.10,-,Ptk2,protein_coding
chr4,133185199,133185700,-0.3148030868342682,chr4,133128505,133201756,ENSMUSG00000028868.9,+,Wasf2,protein_coding
chr5,86190714,86191215,-0.2848349164741742,chr5,86178754,86199901,ENSMUSG00000029255.8,-,Gnrhr,protein_coding
chr3,51673623,51674124,-0.2604620302672416,chr3,51658360,51684677,ENSMUSG00000074604.5,+,Mgst2,protein_coding
chr3,51673623,51674124,-0.2604620302672416,chr3,51670801,51675901,ENSMUSG00000103527.1,+,RP23-346I1.1,TEC
chr12,53042713,53043214,-0.4175023407848075,chr12,52697383,53153015,ENSMUSG00000061603.7,+,Akap6,protein_coding
chr1,164138550,164139051,-0.3203028124986042,chr1,164113264,164152026,ENSMUSG00000026580.12,+,Selp,protein_coding
chr10,125312296,125312797,-0.2664789051680277,chr10,125224464,125330963,ENSMUSG00000020102.10,-,Slc16a7,protein_coding
chr3,9505567,9506068,-0.3203924188985462,chr3,9425020,9612085,ENSMUSG00000040209.8,-,Zfp704,protein_coding
chr16,27399737,27400238,-0.3286068603540465,chr16,27386869,27454218,ENSMUSG00000038127.10,+,Ccdc50,protein_coding
chr9,77344187,77344688,-0.3166120882331894,chr9,77100081,77354969,ENSMUSG00000032355.12,-,Mlip,protein_coding
chr2,13086060,13086561,-0.3890357356936501,chr2,13074821,13273415,ENSMUSG00000026727.6,-,Rsu1,protein_coding
chr9,20727644,20728145,-0.2622410996791592,chr9,20665986,20730219,ENSMUSG00000032172.7,-,Olfm2,protein_coding
chr2,110173702,110174203,-0.2813529476699794,chr2,110015817,110175360,ENSMUSG00000027160.12,+,Ccdc34,protein_coding
chr14,18216396,18216897,-0.3540184816201751,chr14,18202054,18241127,ENSMUSG00000021775.10,-,Nr1d2,protein_coding
chr11,94320920,94321421,-0.2515568489709519,chr11,94285890,94323988,ENSMUSG00000020863.11,-,Luc7l3,protein_coding
chr6,72869449,72869950,-0.2509831747473855,chr6,72839114,72901979,ENSMUSG00000055239.8,-,Kcmf1,protein_coding
chr5,69557279,69557780,-0.2910677115483316,chr5,69554924,69577972,ENSMUSG00000029208.12,+,Guf1,protein_coding
chr1,161249982,161250483,-0.2569351749611369,chr1,161238112,161253219,ENSMUSG00000026701.11,-,Prdx6,protein_coding
chrX,136839723,136840224,-0.2630704185181611,chrX,136820671,136841733,ENSMUSG00000031425.11,+,Plp1,protein_coding
chr16,40601950,40602451,-0.29801102576944,chr16,39982361,42183679,ENSMUSG00000061080.7,+,Lsamp,protein_coding
chr12,55307526,55308027,-0.2689208909852887,chr12,55297577,55384533,ENSMUSG00000021023.10,+,1110008L16Rik,protein_coding
chr15,43281869,43282370,-0.2814993832649267,chr15,43248040,43284736,ENSMUSG00000022336.2,-,Eif3e,protein_coding
chr17,28556589,28557090,-0.305521708348403,chr17,28556210,28562766,ENSMUSG00000024225.4,-,Clps,protein_coding
chr17,28556589,28557090,-0.305521708348403,chr17,28556441,28560501,ENSMUSG00000099152.1,-,Mir6969,miRNA
chr1,176986980,176987481,-0.2537135758244898,chr1,176812660,177022437,ENSMUSG00000026504.13,+,Sdccag8,protein_coding
chr14,8098627,8099128,-0.3268040026020433,chr14,8096213,8167111,ENSMUSG00000033885.10,+,Pxk,protein_coding
chr18,35482239,35482740,-0.2504780795785466,chr18,35264400,35500925,ENSMUSG00000024357.9,-,Sil1,protein_coding
chr7,96869322,96869823,-0.2811836518025846,chr7,96169244,96913093,ENSMUSG00000048078.12,+,Tenm4,protein_coding
chr3,131599063,131599564,-0.3581454149748687,chr3,131562768,131645670,ENSMUSG00000028032.9,+,Papss1,protein_coding
chr15,4032740,4033241,-0.3700422326769387,chr15,4024383,4157344,ENSMUSG00000022186.10,+,Oxct1,protein_coding
chr9,35156264,35156765,-0.2748920399379898,chr9,35122408,35178061,ENSMUSG00000032040.11,-,Dcps,protein_coding
chr11,62074521,62075022,-0.277178041474064,chr11,61954779,62225013,ENSMUSG00000042331.9,+,Specc1,protein_coding
chr17,53615317,53615818,-0.3461050598148783,chr17,53564861,53674720,ENSMUSG00000000708.10,+,Kat2b,protein_coding
chr5,123029691,123030192,-0.2959342064685397,chr5,123013074,123032450,ENSMUSG00000049686.10,+,Orai1,protein_coding
chr3,159886042,159886543,-0.25470198608391,chr3,159837737,159937833,ENSMUSG00000028173.6,+,Wls,protein_coding
chr10,32017708,32018209,-0.2549900309540999,chr10,31687310,32892462,ENSMUSG00000069670.3,-,Nkain2,protein_coding
chr10,69594389,69594890,-0.2842912827949369,chr10,69531772,70029438,ENSMUSG00000069601.9,+,Ank3,protein_coding
chr9,85326415,85326916,-0.2585720759532019,chr9,85318439,85329348,ENSMUSG00000032265.10,-,Fam46a,protein_coding
chr7,60004108,60004609,-0.2638311566271079,chr7,59972149,60007064,ENSMUSG00000000948.12,-,Snrpn,protein_coding
chr7,60004108,60004609,-0.2638311566271079,chr7,59993449,60007049,ENSMUSG00000102627.1,-,Snurf,protein_coding
chr7,60004108,60004609,-0.2638311566271079,chr7,59980495,60142219,ENSMUSG00000102252.1,-,Snrpn,protein_coding
chr7,109028167,109028668,-0.2970081835299771,chr7,109008825,109036460,ENSMUSG00000031028.9,+,Tub,protein_coding
chr13,68577835,68578336,-0.2883866643471867,chr13,68558780,68584121,ENSMUSG00000034617.6,-,Mtrr,protein_coding
chr11,8636996,8637497,-0.3272335005321225,chr11,8429652,8666535,ENSMUSG00000020422.9,-,Tns3,protein_coding
chr13,49320582,49321083,-0.2508590986311286,chr13,49259554,49322311,ENSMUSG00000037946.7,-,Fgd3,protein_coding
chr17,8928072,8928573,-0.2828353388278257,chr17,8523372,8988648,ENSMUSG00000023868.11,+,Pde10a,protein_coding
chr17,71289708,71290209,-0.3663936509672618,chr17,70876078,71395284,ENSMUSG00000097625.1,+,Gm26561,lincRNA
chr17,71289708,71290209,-0.3663936509672618,chr17,71250176,71312965,ENSMUSG00000024053.10,-,Emilin2,protein_coding
chr2,146347387,146347888,-0.2775086702599702,chr2,146237879,146514026,ENSMUSG00000037110.15,-,Ralgapa2,protein_coding
chr14,32472901,32473402,-0.2532773180761895,chr14,32463042,32485539,ENSMUSG00000097794.1,+,Gm2990,lincRNA
chr3,123103146,123103647,-0.3129135852991831,chr3,123074519,123238149,ENSMUSG00000050315.9,-,Synpo2,protein_coding
chr7,130782589,130783090,-0.2585204580337026,chr7,130772069,130827897,ENSMUSG00000040298.5,+,Btbd16,protein_coding
chr7,130782589,130783090,-0.2585204580337026,chr7,130160451,133125350,ENSMUSG00000030849.13,-,Fgfr2,protein_coding
chr11,115383563,115384064,-0.2510763659043183,chr11,115379916,115398132,ENSMUSG00000050910.5,+,Cdr2l,protein_coding
