chr,start,end,log2(old/young),gene_chr,gene_start,gene_end,gene_id,gene_strand,gene_name,gene_type,2mo,9mo,18mo
chr18,75487673,75488174,-0.6063957292214487,chr18,75429224,75699696,ENSMUSG00000052928.8,-,Ctif,protein_coding,3.98096829070015,2.77134673939885,2.61458495864209
chr15,39197850,39198351,-0.4271787397467922,chr15,39196332,39683940,ENSMUSG00000037386.11,+,Rims2,protein_coding,6.72389578016151,5.7383598082803,5.00197663740217
chr17,35908822,35909323,-0.5580449826468412,chr17,35895595,35912075,ENSMUSG00000024426.13,-,Atat1,protein_coding,5.38966634524252,3.74256324755789,3.66116383809854
chr17,35908822,35909323,-0.5580449826468412,chr17,35894946,35914215,ENSMUSG00000084998.1,+,Gm16279,antisense,5.38966634524252,3.74256324755789,3.66116383809854
chr17,35908822,35909323,-0.5580449826468412,chr17,35908379,35918389,ENSMUSG00000024436.12,-,Mrps18b,protein_coding,5.38966634524252,3.74256324755789,3.66116383809854
chr4,89294541,89295042,-0.395931034138326,chr4,89272471,89296653,ENSMUSG00000044303.6,-,Cdkn2a,protein_coding,8.07363951083537,5.42529368110815,6.1379430368122
chr17,56374880,56375381,-0.3310905074350467,chr17,56324062,56404870,ENSMUSG00000024201.8,+,Kdm4b,protein_coding,15.3374327832664,13.6077038231073,12.197671993665
chr13,19149459,19149960,-0.5123431227757035,chr13,18946371,19152913,ENSMUSG00000021314.7,+,Amph,protein_coding,6.35775840034653,4.24773813458566,4.45820255768459
chr16,18307884,18308385,-0.3595387941819061,chr16,18298825,18350103,ENSMUSG00000013539.9,-,Tango2,protein_coding,11.75052760474,8.4243248766322,9.16222079524151
chr5,103424877,103425378,-0.3218135947121251,chr5,103423192,103600359,ENSMUSG00000034573.10,+,Ptpn13,protein_coding,13.5315687573993,11.3486471099902,10.8307878343749
chr5,134309379,134309880,-0.6409978882439544,chr5,134235834,134316760,ENSMUSG00000060261.11,-,Gtf2i,protein_coding,,,
chr6,8066137,8066638,-0.6649611957899988,chr6,7995808,8194617,ENSMUSG00000068794.6,-,Col28a1,protein_coding,4.15783126230569,2.57568040991626,2.62203391863822
chr16,13548839,13549340,-0.4947572231179931,chr16,13535964,13670170,ENSMUSG00000022685.8,-,Parn,protein_coding,5.43620923250714,3.16267939836403,3.85856127799602
chr5,54100770,54101271,-0.5631124227693751,chr5,53996417,54123057,ENSMUSG00000039156.15,+,Stim2,protein_coding,4.95216320495513,3.21960051239533,3.35203199825909
chr13,9834140,9834641,-0.6353924781569028,chr13,9832469,9836525,ENSMUSG00000088609.1,-,Gm24187,miRNA,5.42069493675227,3.17690967687186,3.48983775818752
chr16,14473178,14473679,-0.5226310776400186,chr16,14359558,14477737,ENSMUSG00000023088.12,+,Abcc1,protein_coding,4.17334555806056,2.84961327119189,2.90509439849121
chr2,68437941,68438442,-0.5910239367989855,chr2,68208445,68474268,ENSMUSG00000027030.11,-,Stk39,protein_coding,4.73496306438692,3.16267939836403,3.14346111836741
chr3,61363109,61363610,-0.5350667464169835,chr3,61359638,61370430,ENSMUSG00000036894.3,+,Rap2b,protein_coding,4.51155720551677,3.28007919605359,3.11366527838289
chr3,61363109,61363610,-0.5350667464169835,chr3,61360250,61367951,ENSMUSG00000053706.2,-,B430305J03Rik,protein_coding,4.51155720551677,3.28007919605359,3.11366527838289
chr3,61363109,61363610,-0.5350667464169835,chr3,61356549,61363897,ENSMUSG00000103473.1,-,RP23-390C13.3,antisense,4.51155720551677,3.28007919605359,3.11366527838289
chr17,74437749,74438250,-0.5699345884042265,chr17,74424295,74461108,ENSMUSG00000039193.7,-,Nlrc4,protein_coding,5.54480930279124,3.80304193121614,3.73565343805985
chr19,56974095,56974596,-0.5587630371371985,chr19,56910361,57010228,ENSMUSG00000025083.13,-,Afap1l2,protein_coding,4.63567157155574,3.59670289285268,3.14718559836548
chr6,36774478,36774979,-0.3528783008855382,chr6,36713663,36813361,ENSMUSG00000029838.8,-,Ptn,protein_coding,14.6485980517501,11.4589317684258,11.4751228740403
chr10,94426222,94426723,-0.3374490334152559,chr10,94309949,94592956,ENSMUSG00000020023.13,+,Tmcc3,protein_coding,17.3853198229095,14.3796964321568,13.7656780728507
chr12,8928651,8929152,-0.6633465397279039,chr12,8919664,8940742,ENSMUSG00000020585.4,+,Laptm4a,protein_coding,4.12369981164497,2.58991068842409,2.60341151864789
chr4,135337443,135337944,-0.5441930663177126,chr4,135318484,135355321,ENSMUSG00000028809.12,-,Srrm1,protein_coding,4.39364855777974,3.23383079090315,3.01310431843511
chr8,33606590,33607091,-0.5255886172749842,chr8,33597621,33621794,ENSMUSG00000009630.9,+,Ppp2cb,protein_coding,6.39499271015822,4.24062299533175,4.44330463769233
chr11,35587075,35587576,-0.2955710612236794,chr11,35119224,35710507,ENSMUSG00000056427.6,+,Slit3,protein_coding,17.4132455552683,13.5934735445995,14.1939932726282
chr10,40372296,40372797,-0.4380537134771124,chr10,40347308,40485818,ENSMUSG00000038481.8,+,Cdk19,protein_coding,10.4814582119915,7.94405297699312,7.73946943598043
chr13,74363797,74364298,-0.6216846459613278,chr13,74357578,74366005,ENSMUSG00000021579.4,-,Lrrc14b,protein_coding,3.71412240371635,2.4511654729728,2.41346303874654
chr13,74363797,74364298,-0.6216846459613278,chr13,74348309,74367783,ENSMUSG00000021578.12,+,Ccdc127,protein_coding,3.71412240371635,2.4511654729728,2.41346303874654
chr2,29784236,29784737,-0.4503788646381185,chr2,29759224,29790502,ENSMUSG00000039826.9,-,Trub2,protein_coding,6.73630721676541,5.07665185766645,4.93121151743893
chr3,141601213,141601714,-0.2765151060234028,chr3,141463564,141836924,ENSMUSG00000059921.11,+,Unc5c,protein_coding,30.4948997357763,23.7716802473211,25.188658226918
chr13,9695763,9696264,-0.6386940998605279,chr13,9682836,9767321,ENSMUSG00000021156.12,-,Zmynd11,protein_coding,4.73186020523595,3.16623696799099,3.03917567842157
chr2,103670139,103670640,-0.3346419295981675,chr2,103564310,103720423,ENSMUSG00000032724.5,+,Abtb2,protein_coding,12.7558539696557,10.8078965266928,10.1194121547444
chr16,81218321,81218822,-0.6526718137907379,chr16,81198697,81626285,ENSMUSG00000022762.13,+,Ncam2,protein_coding,3.59000803767737,2.5401047136467,2.28310623881425
chr3,116651997,116652498,-0.3269756380341814,chr3,116629164,116683260,ENSMUSG00000089911.3,-,Hiat1,protein_coding,18.7350635535834,14.1484544064047,14.9426137522394
chr9,111231336,111231837,-0.4512960626129151,chr9,111226228,111273608,ENSMUSG00000032498.5,-,Mlh1,protein_coding,7.7788678914928,5.8842201629855,5.69100543704432
chr4,108005260,108005761,-0.6625164504985084,chr4,107966332,108015532,ENSMUSG00000008932.9,+,Slc1a7,protein_coding,4.30987136070343,3.15200668948316,2.72259487858599
chr9,4689739,4690240,-0.3902415948394335,chr9,4415899,4798234,ENSMUSG00000025892.11,-,Gria4,protein_coding,16.4234334861075,12.9922442776439,12.536599673489
chr4,62306783,62307284,-0.5521922564014032,chr4,62298342,62362548,ENSMUSG00000066151.7,-,Fkbp15,protein_coding,5.38966634524252,3.72121782979615,3.6760617580908
chr15,53224064,53224565,-0.469413915925048,chr15,53062038,53348159,ENSMUSG00000061731.5,-,Ext1,protein_coding,7.59890206073629,5.39327555446555,5.48988351714877
chr18,84874619,84875120,-0.6090427136436272,chr18,84849338,84882401,ENSMUSG00000024646.9,+,Cyb5a,protein_coding,4.83425455721811,2.98124334738927,3.16953247835387
chr3,32421366,32421867,-0.5169570527463807,chr3,32395671,32470486,ENSMUSG00000027665.9,+,Pik3ca,protein_coding,5.43000351420519,3.45440010777444,3.7952451180289
chr6,137455582,137456083,-0.5661194604617324,chr6,137250299,137466629,ENSMUSG00000030223.10,+,Ptpro,protein_coding,4.57671724768723,3.24094593015707,3.09131839839449
chr6,33955407,33955908,-0.5508765499485013,chr6,33247085,33975979,ENSMUSG00000029763.13,+,Exoc4,protein_coding,7.08072458252357,5.69211140312987,4.83437503748922
chr19,56435069,56435570,-0.5975495082229658,chr19,56395129,56444344,ENSMUSG00000025076.9,+,Casp7,protein_coding,5.66892366883022,4.4398468944413,3.74682687805405
chr2,131501803,131502304,-0.3985452077199222,chr2,131489496,131527922,ENSMUSG00000027333.14,+,Smox,protein_coding,9.06965729829815,6.93726077256452,6.88283903642533
chr5,81019468,81019969,-0.2624835009593277,chr5,81018138,81827133,ENSMUSG00000037605.12,+,Lphn3,protein_coding,26.4891085718684,22.1245255100404,22.0936153485255
chr9,119102509,119103010,-0.4012009855277277,chr9,119100478,119150246,ENSMUSG00000038060.11,+,Dlec1,protein_coding,4.19506557211738,3.39747899374314,3.17698143835
chr2,178304234,178304735,-0.3624515072628174,chr2,178116975,178340492,ENSMUSG00000027525.13,+,Phactr3,protein_coding,11.2478644222822,8.65912447201131,8.75252799545429
chr9,85328322,85328823,-0.3349436100301285,chr9,85318439,85329348,ENSMUSG00000032265.10,-,Fam46a,protein_coding,13.8759861231575,9.62678341054339,11.005838394284
chr1,172313892,172314393,-0.4521571839598141,chr1,172259641,172321841,ENSMUSG00000038034.11,+,Igsf8,protein_coding,,,
chr1,187300616,187301117,-0.5458061184656054,chr1,187213508,187353704,ENSMUSG00000039210.12,+,Gpatch2,protein_coding,5.06696899354118,3.39036385448923,3.47121535819719
chr16,77236877,77237378,-0.4396930651451177,chr16,77234317,77693403,ENSMUSG00000090386.5,+,Mir99ahg,processed_transcript,11.4526531262465,7.74838664751053,8.4471206356129
chr11,100618904,100619405,-0.4219061288666649,chr11,100617244,100629607,ENSMUSG00000017837.8,+,Nkiras2,protein_coding,7.88126224347496,6.99418188659582,5.88467839694373
chr11,100618904,100619405,-0.4219061288666649,chr11,100580818,100622168,ENSMUSG00000014195.11,-,Dnajc7,protein_coding,7.88126224347496,6.99418188659582,5.88467839694373
chr13,91859274,91859775,-0.4664989340306797,chr13,91859432,91864044,ENSMUSG00000082488.2,+,1700119I11Rik,antisense,7.04349027271187,5.08732456654732,5.09881311735188
chr13,91859274,91859775,-0.4664989340306797,chr13,91851387,91878885,ENSMUSG00000021622.3,-,Ckmt2,protein_coding,7.04349027271187,5.08732456654732,5.09881311735188
chr12,3395275,3395776,-0.6264936338837276,chr12,3363132,3408494,ENSMUSG00000020668.9,+,Kif3c,protein_coding,,,
chr12,87137992,87138493,-0.3822217853453303,chr12,87104866,87149902,ENSMUSG00000034126.4,-,Pomt2,protein_coding,10.7141726483146,8.92594219403302,8.22365183572896
chr7,16817748,16818249,-0.2797385671846333,chr7,16807270,16818732,ENSMUSG00000048920.7,-,Fkrp,protein_coding,17.1960454147001,14.8066047873916,14.1716463926398
chr7,16817748,16818249,-0.2797385671846333,chr7,16813889,16842931,ENSMUSG00000030374.11,+,Strn4,protein_coding,17.1960454147001,14.8066047873916,14.1716463926398
chr18,55067449,55067950,-0.5748640137395374,chr18,54988310,55081414,ENSMUSG00000096948.1,+,Gm4221,lincRNA,3.14629917908803,2.83182542305711,2.11178015890323
chr10,105200011,105200512,-0.5999122301869592,chr10,105185663,105576451,ENSMUSG00000036019.8,-,Tmtc2,protein_coding,5.92646097836109,3.88486603263613,3.91070399796894
chr7,102399302,102399803,-0.4955367772138325,chr7,102265824,102438848,ENSMUSG00000030987.4,+,Stim1,protein_coding,7.29171900478982,5.03040345251602,5.17330271731319
chr2,125696105,125696606,-0.566624830380042,chr2,125625447,125726148,ENSMUSG00000035109.10,-,Shc4,protein_coding,4.98629465561585,3.77458137420049,3.36692991825135
chr8,4678191,4678692,-0.2733499721485291,chr8,4675539,4680365,ENSMUSG00000048484.4,-,Gm7461,protein_coding,17.8848801462164,14.4899810905925,14.804807992311
chr8,4678191,4678692,-0.2733499721485291,chr8,4676462,4690494,ENSMUSG00000097308.1,+,Gm6410,lincRNA,17.8848801462164,14.4899810905925,14.804807992311
chr16,96700569,96701070,-0.3059414153065777,chr16,96590079,97172752,ENSMUSG00000050272.9,-,Dscam,protein_coding,15.9052560078947,13.3800193669821,12.8718028733149
chr8,14485997,14486498,-0.5815524485642568,chr8,14093865,14849680,ENSMUSG00000047495.11,+,Dlgap2,protein_coding,4.94906034580416,2.82115271417624,3.3073382382823
chr8,86651293,86651794,-0.2821369097540465,chr8,86622043,86725873,ENSMUSG00000047866.14,+,Lonp2,protein_coding,20.2709788333157,16.0268511694375,16.678221431338
chr15,18929393,18929894,-0.6213538261068609,chr15,18816947,19016236,ENSMUSG00000022321.11,+,Cdh10,protein_coding,5.33381488052498,3.99515069107177,3.46749087819912
chr2,73504805,73505306,-0.5369497675050985,chr2,73427610,73531734,ENSMUSG00000075284.6,-,Wipf1,protein_coding,5.03594040203144,3.42593955075879,3.47121535819719
chr13,91479066,91479567,-0.6838898590151207,chr13,91458283,91705429,ENSMUSG00000003992.10,+,Ssbp2,protein_coding,4.51776292381872,2.67529235947104,2.81198239853957
chr10,60215419,60215920,-0.3637254417279408,chr10,60179532,60221260,ENSMUSG00000057337.9,-,Chst3,protein_coding,10.5776468456717,9.33506270113298,8.22365183572896
chr10,85948470,85948971,-0.5142514607080307,chr10,85936637,85959823,ENSMUSG00000001783.3,-,Rtcb,protein_coding,5.45172352826201,3.60026046247964,3.8175919980173
chr5,5379691,5380192,-0.3712375526688823,chr5,4801391,5422312,ENSMUSG00000028926.11,-,Cdk14,protein_coding,8.41805687659353,6.57438867061499,6.51039103661876
chr17,78560979,78561480,-0.5917258796190575,chr17,78506063,78629409,ENSMUSG00000024076.9,+,Vit,protein_coding,4.4960429097619,3.34767301896575,2.98330847845059
chr5,107374939,107375440,-0.7059711892413669,chr5,107329159,107389058,ENSMUSG00000029279.11,+,Brdt,protein_coding,4.08956836098425,2.63260152394756,2.50657503869819
chr2,127631521,127632022,-0.4335355774336421,chr2,127631226,127658695,ENSMUSG00000027375.10,-,Mal,protein_coding,7.35687904696029,6.26488011306981,5.44891423717005
chr15,84231737,84232238,-0.3526656400049341,chr15,84230043,84317688,ENSMUSG00000022438.6,+,Parvb,protein_coding,10.8010527045419,8.65556690238435,8.46201855560517
chr2,64916670,64917171,-0.378426664378087,chr2,64910476,65026987,ENSMUSG00000026888.10,-,Grb14,protein_coding,12.2780136604057,9.76197105636772,9.44900575509256
chr1,8410498,8410999,-0.63471220896188,chr1,8359475,9301878,ENSMUSG00000025909.12,-,Sntg1,protein_coding,4.03681975541769,2.86740111932667,2.59968703864983
chr12,111848186,111848687,-0.4237409732197987,chr12,111826458,111910055,ENSMUSG00000021285.10,-,Ppp1r13b,protein_coding,8.52045122857568,6.44631616404457,6.35396287670001
chr1,58296254,58296755,-0.4781584393539511,chr1,58252117,58317656,ENSMUSG00000089822.1,-,Gm15759,antisense,5.43620923250714,3.76746623494658,3.90325503797281
chr1,58296254,58296755,-0.4781584393539511,chr1,58276326,58382259,ENSMUSG00000079554.2,+,Aox2,protein_coding,5.43620923250714,3.76746623494658,3.90325503797281
chr1,37300067,37300568,-0.3420510671005749,chr1,37297352,37301697,ENSMUSG00000102231.1,-,RP23-271C13.1,TEC,7.07451886422162,5.59249945357509,5.58299551710042
chr1,37300067,37300568,-0.3420510671005749,chr1,37297865,37412736,ENSMUSG00000026113.13,+,Inpp4a,protein_coding,7.07451886422162,5.59249945357509,5.58299551710042
chr10,40484775,40485276,-0.4504125062393084,chr10,40347308,40485818,ENSMUSG00000038481.8,+,Cdk19,protein_coding,8.23188532753507,6.55660082248021,6.02620863687023
chr3,157534393,157534894,-0.2598498625150273,chr3,157532160,157550390,ENSMUSG00000028180.14,+,Zranb2,protein_coding,21.9123913241812,17.3324792225304,18.3095436704908
chr3,89223781,89224282,-0.3453842298966554,chr3,89207081,89229088,ENSMUSG00000064068.9,-,Mtx1,protein_coding,12.0235792100258,10.7723208304233,9.46762815508289
chr3,89223781,89224282,-0.3453842298966554,chr3,89213180,89228837,ENSMUSG00000028047.7,+,Thbs3,protein_coding,12.0235792100258,10.7723208304233,9.46762815508289
chr1,162474590,162475091,-0.5721986516697086,chr1,161980453,162480034,ENSMUSG00000040265.12,-,Dnm3,protein_coding,5.42069493675227,3.68564213352659,3.64626591810628
chr14,75169922,75170423,-0.5384774226886564,chr14,75129101,75232842,ENSMUSG00000021998.12,+,Lcp1,protein_coding,3.94373398088845,3.01681904365883,2.71514591858986
chrX,9272347,9272848,-0.3863492859350966,chrX,9270756,9315250,ENSMUSG00000015342.6,+,Xk,protein_coding,11.2168358307724,9.35996568852167,8.58492639554133
chr3,84215663,84216164,-0.2898881442004595,chr3,84158439,84307446,ENSMUSG00000027993.12,-,Trim2,protein_coding,17.4039369778154,13.6824127852734,14.2424115126031
chr1,118485518,118486019,-0.4507317364939492,chr1,118387058,118614678,ENSMUSG00000064302.9,+,Clasp1,protein_coding,6.90075875176705,4.88098552818386,5.05039487737703
chr13,109547680,109548181,-0.3846189859148382,chr13,108447948,109955461,ENSMUSG00000021699.13,+,Pde4d,protein_coding,10.4938696485954,8.10058604057919,8.04115231582375
chr12,86685352,86685853,-0.5119708413964116,chr12,86676700,86694091,ENSMUSG00000021256.5,+,Vash1,protein_coding,5.77752373911432,4.1232231976422,4.05223423789543
chr19,9133618,9134119,-0.6277792940470275,chr19,9107868,9137636,ENSMUSG00000024654.8,-,Asrgl1,protein_coding,3.85064820635922,2.47962602998845,2.49167711870592
chr19,9133618,9134119,-0.6277792940470275,chr19,9133157,9281175,ENSMUSG00000024658.7,+,Gm9750,processed_transcript,3.85064820635922,2.47962602998845,2.49167711870592
chr3,125870513,125871014,-0.5682964273986272,chr3,125863359,125940550,ENSMUSG00000032854.8,-,Ugt8a,protein_coding,5.68754082373606,3.71410269054224,3.83621439800762
chr2,30347559,30348060,-0.4055035574192357,chr2,30342809,30361337,ENSMUSG00000026860.12,-,Sh3glb2,protein_coding,9.3551203401878,7.42109024183056,7.06533855633055
chr17,46525884,46526385,-0.3054472130768346,chr17,46469501,46827221,ENSMUSG00000097560.1,+,Gm26904,lincRNA,15.9642103317633,13.636164380123,12.9239455932878
chr17,46525884,46526385,-0.3054472130768346,chr17,46498572,46548388,ENSMUSG00000040327.12,-,Cul9,protein_coding,15.9642103317633,13.636164380123,12.9239455932878
chr10,62192714,62193215,-0.2709118684317129,chr10,62183396,62233218,ENSMUSG00000037031.9,-,Tspan15,protein_coding,15.995238923273,14.0310546087151,13.2628732731118
chr10,62192714,62193215,-0.2709118684317129,chr10,62192167,62196227,ENSMUSG00000099185.1,-,Mir7662,miRNA,15.995238923273,14.0310546087151,13.2628732731118
chr9,45617846,45618347,-0.5124373461326812,chr9,45428293,45755164,ENSMUSG00000032087.9,+,Dscaml1,protein_coding,5.07317471184313,3.97380527331004,3.5568783981527
chr11,95038267,95038768,-0.4224737838182691,chr11,95030759,95040283,ENSMUSG00000087630.1,+,Gm11513,antisense,7.88436510262593,6.27911039157763,5.88467839694373
chr11,95038267,95038768,-0.4224737838182691,chr11,95024258,95043354,ENSMUSG00000038967.9,-,Pdk2,protein_coding,7.88436510262593,6.27911039157763,5.88467839694373
chr13,20288378,20288879,-0.3551439404195906,chr13,20088596,20608528,ENSMUSG00000041112.11,+,Elmo1,protein_coding,15.6477186983639,12.3091909092683,12.2386412736437
chr10,67071372,67071873,-0.449357017685364,chr10,67007189,67098988,ENSMUSG00000019873.7,-,Reep3,protein_coding,9.12550876301569,6.56015839210717,6.68544159652785
chr3,5575542,5576043,-0.3115230666666,chr3,5558188,5578239,ENSMUSG00000040374.9,-,Pex2,protein_coding,13.2274885606038,10.4023335892198,10.663186234462
chr15,41029646,41030147,-0.3955528372146083,chr15,40653042,41106592,ENSMUSG00000022306.8,+,Zfpm2,protein_coding,12.1259735620079,8.74450614305826,9.22181247521056
chr18,9399767,9400268,-0.5141258981574214,chr18,9312044,9452150,ENSMUSG00000024286.7,-,Ccny,protein_coding,7.71060499017137,4.89521580669168,5.4004959971952
chr13,113663423,113663924,-0.5182844519940177,chr13,113660896,113665676,ENSMUSG00000051456.4,-,Hspb3,protein_coding,5.95748956987083,3.91688415927874,4.16024415783934
chr18,72028665,72029166,-0.6118162390878219,chr18,71256738,72353069,ENSMUSG00000060534.11,-,Dcc,protein_coding,4.29745992409953,2.8567284104458,2.81198239853957
chr18,9374887,9375388,-0.5806745264432832,chr18,9312044,9452150,ENSMUSG00000024286.7,-,Ccny,protein_coding,4.97388321901195,3.16979453761794,3.32596063827263
chr7,39591590,39592091,-0.5761297032596236,chr7,39586518,39593679,ENSMUSG00000096980.1,-,Gm26526,lincRNA,4.06474548777646,2.87095868895363,2.72631935858406
chr7,39591590,39592091,-0.5761297032596236,chr7,39586931,39591717,ENSMUSG00000074903.5,+,Gm2058,processed_pseudogene,4.06474548777646,2.87095868895363,2.72631935858406
chr10,78458965,78459466,-0.5289956383129294,chr10,78434744,78466975,ENSMUSG00000032788.10,-,Pdxk,protein_coding,4.39054569862877,3.36190329747358,3.04290015841964
chr2,109694729,109695230,-0.6570920716623522,chr2,109672700,109729007,ENSMUSG00000048482.10,+,Bdnf,protein_coding,4.28194562834466,2.71442562536755,2.71514591858986
chr2,130425094,130425595,-0.5114382388214662,chr2,130422339,130446269,ENSMUSG00000027411.13,+,Vps16,protein_coding,,,
chr2,130425094,130425595,-0.5114382388214662,chr2,130415247,130426701,ENSMUSG00000037773.10,-,Pced1a,protein_coding,,,
chr10,71336797,71337298,-0.560967097592069,chr10,71328480,71346954,ENSMUSG00000037710.8,-,Cisd1,protein_coding,4.14852268485276,3.09508557545186,2.81198239853957
chr16,91865524,91866025,-0.4541348334002567,chr16,91682398,91933687,ENSMUSG00000022956.6,-,Atp5o,protein_coding,6.60598713242448,4.78493114825604,4.82320159749502
chr16,91865524,91866025,-0.4541348334002567,chr16,91727281,91922597,ENSMUSG00000022957.15,+,Itsn1,protein_coding,6.60598713242448,4.78493114825604,4.82320159749502
chr8,61295472,61295973,-0.4811845226502454,chr8,61222171,61398072,ENSMUSG00000031642.8,+,Sh3rf1,protein_coding,5.87371237279453,4.27619869160131,4.20866239781419
chr15,98677271,98677772,-0.3861945046159277,chr15,98661421,98679461,ENSMUSG00000054855.9,-,Rnd1,protein_coding,8.7004170593322,6.87678208890627,6.65937023654139
chr18,35183084,35183585,-0.580958643270114,chr18,35116888,35256773,ENSMUSG00000037815.6,+,Ctnna1,protein_coding,4.68531731797133,3.26584891754576,3.13228767837322
chr11,54668113,54668614,-0.4148201076951224,chr11,54520847,54701285,ENSMUSG00000037533.13,+,Rapgef6,protein_coding,8.96416008716502,7.17206036794363,6.72641087650657
chr12,70346630,70347131,-0.5538330549814134,chr12,70242539,70349614,ENSMUSG00000021071.11,-,Trim9,protein_coding,2.94771619342567,2.17011747244326,2.00749471895739
chr12,102396486,102396987,-0.4630925878369497,chr12,102392084,102441813,ENSMUSG00000021190.10,-,Lgmn,protein_coding,6.48807848468746,4.82762198377952,4.70774271755499
chr8,78634352,78634853,-0.464450503801561,chr8,78507335,78736005,ENSMUSG00000031684.10,+,Slc10a7,protein_coding,6.32983266798776,4.94857935109603,4.58855935761689
chr3,9574507,9575008,-0.4656284465514419,chr3,9425020,9612085,ENSMUSG00000040209.8,-,Zfp704,protein_coding,7.36308476526224,5.23674249087948,5.33345535723002
chr8,111828449,111828950,-0.5170810009436209,chr8,111766473,111856310,ENSMUSG00000031954.5,-,Cfdp1,protein_coding,5.41448921845032,3.87775089338222,3.7840716780347
chr7,139896791,139897292,-0.3547573306426046,chr7,139892696,139943537,ENSMUSG00000066129.10,+,Kndc1,protein_coding,9.693331987644,8.27490695230004,7.58304127606167
chr2,156929511,156930012,-0.555508798185868,chr2,156925345,156994056,ENSMUSG00000027634.10,-,Ndrg3,protein_coding,4.57051152938528,3.00614633477796,3.10994079838482
chr4,32939457,32939958,-0.6285523881118296,chr4,32802035,32952841,ENSMUSG00000040183.9,-,Ankrd6,protein_coding,4.07715692438035,2.70731048611364,2.63693183863048
chr6,88770978,88771479,-0.5562015812481695,chr6,88722412,88830360,ENSMUSG00000033174.13,+,Mgll,protein_coding,4.58912868429113,3.41526684187792,3.12111423837902
chr5,114602554,114603055,-0.4026496375268209,chr5,114566016,114615220,ENSMUSG00000041930.7,+,Fam222a,protein_coding,9.42028038235826,7.51714462175838,7.12865471629766
chr11,97702330,97702831,-0.3058956634509269,chr11,97686823,97702497,ENSMUSG00000018537.12,-,Pcgf2,protein_coding,11.6574418302108,10.5446363742981,9.4341078351003
chr11,97702330,97702831,-0.3058956634509269,chr11,97701399,97715500,ENSMUSG00000069744.7,+,Psmb3,protein_coding,11.6574418302108,10.5446363742981,9.4341078351003
chr10,92721649,92722150,-0.4366550312848373,chr10,92682746,92724420,ENSMUSG00000019988.6,-,Nedd1,protein_coding,5.43310637335616,3.9524598555483,4.01498943791478
chr16,5153220,5153721,-0.4514954397561883,chr16,5145109,5185934,ENSMUSG00000091712.1,+,Sec14l5,protein_coding,7.9122908349847,6.52814026546456,5.78784191699403
chr10,84949602,84950103,-0.5654233336033707,chr10,84915616,85018446,ENSMUSG00000035620.10,+,Ric8b,protein_coding,5.21900909193893,3.35478815821966,3.52708255816817
chr4,6817076,6817577,-0.4522399259379709,chr4,6684353,6993557,ENSMUSG00000041272.7,-,Tox,protein_coding,5.83337520383186,3.94890228592134,4.26452959778517
chr7,139866334,139866835,-0.4243388193685611,chr7,139832174,139880088,ENSMUSG00000025475.13,+,Gpr123,protein_coding,5.83647806298283,4.53234370474216,4.35019263774068
chr9,59692078,59692579,-0.3394872596097241,chr9,59678144,59720874,ENSMUSG00000074259.6,+,Gramd2,protein_coding,10.7452012398243,8.29625237006178,8.49553887558776
chr15,76075849,76076350,-0.4161336613543903,chr15,76068184,76082946,ENSMUSG00000002524.11,-,Puf60,protein_coding,8.76867996065364,6.75582472158976,6.57370719658588
chr16,20233736,20234237,-0.32772989767709,chr16,20231310,20243358,ENSMUSG00000041205.7,-,Map6d1,protein_coding,11.1671900843568,9.69793480308251,8.90150719537691
chr16,20233736,20234237,-0.32772989767709,chr16,20139063,20234573,ENSMUSG00000041215.11,+,Yeats2,protein_coding,11.1671900843568,9.69793480308251,8.90150719537691
chr4,99122238,99122739,-0.5451068966179076,chr4,98934665,99122915,ENSMUSG00000028556.11,-,Dock7,protein_coding,5.52619214788539,3.88842360226309,3.78779615803277
chrX,104670593,104671094,-0.4870367025180263,chrX,104534969,104673064,ENSMUSG00000033906.5,-,Zdhhc15,protein_coding,6.12194110487248,4.79204628750996,4.36881503773101
chr1,160351685,160352186,-0.3303678212876773,chr1,160217174,160795211,ENSMUSG00000026721.11,-,Rabgap1l,protein_coding,11.9739334636102,10.3774306018311,9.52721983505194
chr1,160351685,160352186,-0.3303678212876773,chr1,160262324,160445072,ENSMUSG00000104302.1,+,RP24-540L1.1,antisense,11.9739334636102,10.3774306018311,9.52721983505194
chr1,164898971,164899472,-0.6198324041119215,chr1,164801969,164901591,ENSMUSG00000103659.1,-,RP23-152I6.2,antisense,3.54346515041276,2.2234810168476,2.30545311880264
chr1,164898971,164899472,-0.6198324041119215,chr1,164861133,164938775,ENSMUSG00000104117.1,+,RP23-152I6.3,processed_transcript,3.54346515041276,2.2234810168476,2.30545311880264
chr1,167388595,167389096,-0.4630182456355769,chr1,167369966,167395841,ENSMUSG00000026688.5,-,Mgst3,protein_coding,6.70838148440664,4.85252497116821,4.86789535747181
chr10,18743501,18744002,-0.4136019417509748,chr10,18586011,18745758,ENSMUSG00000019852.6,-,D10Bwg1379e,protein_coding,6.3980955693092,5.06597914878558,4.80457919750469
chr10,49256135,49256636,-0.4733027782711705,chr10,49097460,49790766,ENSMUSG00000056073.10,-,Grik2,protein_coding,7.38170192016808,5.19049408572905,5.31855743723775
chr10,90835208,90835709,-0.2935977275330042,chr10,89871509,90975300,ENSMUSG00000058589.10,+,Anks1b,protein_coding,18.4433947933918,15.1018830664289,15.0543481521814
